# E(THz)     0.005     0.010     0.015     0.020     0.025     0.030     0.035     0.040     0.045     0.050
  0.9548  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.0050  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.0553  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.1055  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.1558  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.2060  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.2563  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.3065  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.3568  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.4070  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.4573  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.5075  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.5578  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.6080  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.6583  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.7085  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.7588  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.8090  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.8593  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.9095  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  1.9598  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.0101  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.0603  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.1106  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.1608  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.2111  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.2613  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.3116  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.3618  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.4121  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.4623  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.5126  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.5628  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.6131  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.6633  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.7136  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.7638  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.8141  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.8643  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.9146  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.9648  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  3.0151  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  3.0653  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  3.1156  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  3.1658  -0.00000  -0.00002  -0.00002  -0.00002  -0.00002  -0.00003  -0.00003  -0.00003  -0.00004  -0.00004
  3.2161  -0.00001  -0.00013  -0.00016  -0.00018  -0.00021  -0.00024  -0.00026  -0.00029  -0.00032  -0.00034
  3.2663  -0.00008  -0.00072  -0.00088  -0.00099  -0.00113  -0.00129  -0.00144  -0.00159  -0.00172  -0.00183
  3.3166  -0.00025  -0.00234  -0.00285  -0.00322  -0.00367  -0.00418  -0.00468  -0.00516  -0.00558  -0.00595
  3.3668  -0.00036  -0.00331  -0.00404  -0.00456  -0.00520  -0.00592  -0.00663  -0.00730  -0.00791  -0.00843
  3.4171   0.00049   0.00452   0.00552   0.00623   0.00711   0.00808   0.00906   0.00998   0.01081   0.01152
  3.4673   0.00318   0.02919   0.03562   0.04017   0.04587   0.05216   0.05844   0.06437   0.06971   0.07434
  3.5176   0.00625   0.05739   0.07003   0.07898   0.09021   0.10257   0.11493   0.12657   0.13709   0.14618
  3.5678   0.00651   0.05981   0.07298   0.08231   0.09400   0.10688   0.11976   0.13190   0.14286   0.15233
  3.6181   0.00366   0.03356   0.04095   0.04619   0.05275   0.05998   0.06721   0.07402   0.08017   0.08548
  3.6683   0.00076   0.00694   0.00847   0.00955   0.01090   0.01240   0.01389   0.01530   0.01657   0.01767
  3.7186  -0.00033  -0.00301  -0.00368  -0.00415  -0.00474  -0.00538  -0.00603  -0.00664  -0.00720  -0.00767
  3.7688  -0.00028  -0.00262  -0.00319  -0.00360  -0.00411  -0.00468  -0.00524  -0.00577  -0.00625  -0.00666
  3.8191  -0.00010  -0.00088  -0.00107  -0.00121  -0.00138  -0.00157  -0.00176  -0.00194  -0.00210  -0.00224
  3.8693  -0.00002  -0.00019  -0.00024  -0.00027  -0.00031  -0.00035  -0.00039  -0.00043  -0.00046  -0.00049
  3.9196  -0.00000  -0.00021  -0.00036  -0.00039  -0.00041  -0.00043  -0.00046  -0.00049  -0.00052  -0.00054
  3.9698  -0.00001  -0.00120  -0.00207  -0.00225  -0.00232  -0.00244  -0.00259  -0.00275  -0.00290  -0.00302
  4.0201  -0.00003  -0.00455  -0.00789  -0.00854  -0.00884  -0.00930  -0.00987  -0.01047  -0.01102  -0.01148
  4.0704  -0.00005  -0.00876  -0.01520  -0.01647  -0.01704  -0.01792  -0.01903  -0.02018  -0.02124  -0.02212
  4.1206   0.00001   0.00190   0.00329   0.00355   0.00367   0.00386   0.00410   0.00436   0.00459   0.00478
  4.1709   0.00032   0.05268   0.09124   0.09880   0.10218   0.10749   0.11414   0.12108   0.12747   0.13279
  4.2211   0.00080   0.12868   0.22260   0.24094   0.24915   0.26209   0.27837   0.29535   0.31099   0.32402
  4.2714   0.00098   0.15719   0.27115   0.29321   0.30305   0.31882   0.33876   0.35959   0.37879   0.39480
  4.3216   0.00066   0.10605   0.18289   0.19775   0.20438   0.21502   0.22848   0.24253   0.25549   0.26630
  4.3719   0.00020   0.04273   0.07980   0.08855   0.09264   0.09723   0.10223   0.10722   0.11170   0.11536
  4.4221  -0.00003   0.03012   0.07227   0.08567   0.09228   0.09632   0.09873   0.10048   0.10171   0.10246
  4.4724  -0.00006   0.04537   0.10955   0.13005   0.14017   0.14629   0.14987   0.15244   0.15420   0.15525
  4.5226  -0.00010   0.04146   0.09810   0.11590   0.12466   0.13018   0.13363   0.13625   0.13816   0.13939
  4.5729  -0.00052   0.01712   0.04217   0.05013   0.05407   0.05656   0.05815   0.05936   0.06026   0.06085
  4.6231  -0.00201  -0.00448  -0.00189  -0.00047   0.00032   0.00072   0.00090   0.00098   0.00102   0.00103
  4.6734  -0.00404  -0.01428  -0.01611  -0.01544  -0.01493  -0.01483  -0.01491  -0.01507  -0.01526  -0.01542
  4.7236   0.00032  -0.00074  -0.00304  -0.00385  -0.00426  -0.00451  -0.00466  -0.00477  -0.00485  -0.00491
  4.7739   0.02300   0.06400   0.05172   0.04084   0.03450   0.03167   0.03064   0.03041   0.03059   0.03087
  4.8241   0.05874   0.16450   0.13453   0.10716   0.09119   0.08409   0.08155   0.08104   0.08154   0.08230
  4.8744   0.07446   0.20861   0.17073   0.13606   0.11584   0.10685   0.10364   0.10300   0.10364   0.10460
  4.9246   0.05178   0.14506   0.11873   0.09462   0.08056   0.07431   0.07208   0.07164   0.07208   0.07275
  4.9749   0.01662   0.04657   0.03811   0.03037   0.02586   0.02385   0.02314   0.02299   0.02314   0.02335
  5.0251  -0.00174  -0.00494  -0.00409  -0.00329  -0.00283  -0.00262  -0.00254  -0.00253  -0.00255  -0.00257
  5.0754  -0.00389  -0.01142  -0.00972  -0.00805  -0.00704  -0.00659  -0.00644  -0.00642  -0.00648  -0.00654
  5.1256  -0.00223  -0.00911  -0.00957  -0.00932  -0.00896  -0.00879  -0.00879  -0.00888  -0.00901  -0.00914
  5.1759  -0.00252  -0.01661  -0.02068  -0.02215  -0.02228  -0.02231  -0.02253  -0.02288  -0.02326  -0.02364
  5.2261  -0.00330  -0.02370  -0.03009  -0.03255  -0.03288  -0.03299  -0.03333  -0.03387  -0.03444  -0.03502
  5.2764   0.00359   0.02601   0.03311   0.03586   0.03624   0.03636   0.03675   0.03734   0.03797   0.03860
  5.3266   0.02657   0.19255   0.24507   0.26539   0.26820   0.26914   0.27195   0.27633   0.28102   0.28570
  5.3769   0.05425   0.39318   0.50041   0.54189   0.54764   0.54955   0.55530   0.56423   0.57381   0.58338
  5.4271   0.05828   0.42233   0.53751   0.58207   0.58824   0.59030   0.59647   0.60606   0.61635   0.62663
  5.4774   0.03386   0.24539   0.31232   0.33821   0.34180   0.34299   0.34658   0.35216   0.35813   0.36411
  5.5276   0.00762   0.05522   0.07028   0.07611   0.07691   0.07718   0.07799   0.07924   0.08059   0.08193
  5.5779  -0.00275  -0.01992  -0.02535  -0.02746  -0.02775  -0.02784  -0.02813  -0.02859  -0.02907  -0.02956
  5.6281  -0.00262  -0.01896  -0.02413  -0.02612  -0.02640  -0.02649  -0.02677  -0.02720  -0.02766  -0.02812
  5.6784  -0.00092  -0.00669  -0.00848  -0.00916  -0.00924  -0.00927  -0.00936  -0.00951  -0.00966  -0.00982
  5.7286  -0.00032  -0.00233  -0.00262  -0.00265  -0.00260  -0.00256  -0.00254  -0.00255  -0.00256  -0.00258
  5.7789  -0.00070  -0.00532  -0.00505  -0.00449  -0.00414  -0.00391  -0.00373  -0.00359  -0.00350  -0.00344
  5.8291  -0.00203  -0.01533  -0.01441  -0.01268  -0.01165  -0.01095  -0.01041  -0.01000  -0.00971  -0.00951
  5.8794  -0.00232  -0.01756  -0.01650  -0.01452  -0.01333  -0.01253  -0.01191  -0.01144  -0.01110  -0.01087
  5.9296   0.00540   0.04083   0.03835   0.03375   0.03099   0.02912   0.02769   0.02660   0.02581   0.02528
  5.9799   0.02600   0.19656   0.18462   0.16245   0.14918   0.14018   0.13330   0.12802   0.12424   0.12167
  6.0302   0.04619   0.34910   0.32788   0.28851   0.26494   0.24892   0.23668   0.22728   0.22052   0.21594
  6.0804   0.04383   0.33104   0.31076   0.27341   0.25104   0.23573   0.22394   0.21480   0.20817   0.20362
  6.1307   0.02049   0.15386   0.14378   0.12634   0.11583   0.10822   0.10196   0.09679   0.09279   0.08982
  6.1809  -0.00095  -0.00841  -0.00969  -0.00903  -0.00875  -0.00955  -0.01114  -0.01312  -0.01518  -0.01715
  6.2312  -0.00436  -0.02514  -0.02555  -0.02354  -0.02200  -0.02101  -0.02040  -0.02008  -0.01995  -0.01994
  6.2814   0.01458   0.15635   0.14802   0.12811   0.11842   0.11722   0.12119   0.12790   0.13595   0.14423
  6.3317   0.04656   0.46084   0.44159   0.38561   0.35710   0.35215   0.36170   0.37911   0.40046   0.42266
  6.3819   0.07629   0.64032   0.63324   0.56440   0.52592   0.51837   0.53087   0.55450   0.58362   0.61396
  6.4322   0.12170   0.58589   0.64871   0.62036   0.59028   0.58200   0.59192   0.61270   0.63819   0.66462
  6.4824   0.19971   0.47639   0.64296   0.68166   0.66692   0.65824   0.66406   0.67957   0.69803   0.71668
  6.5327   0.23860   0.38423   0.59094   0.66460   0.65937   0.65102   0.65433   0.66590   0.67907   0.69182
  6.5829   0.16628   0.20189   0.34117   0.39967   0.39938   0.39399   0.39528   0.40137   0.40800   0.41417
  6.6332   0.05127   0.01870   0.06385   0.09010   0.09536   0.09682   0.09890   0.10141   0.10337   0.10482
  6.6834   0.01809   0.15406   0.16274   0.15832   0.16514   0.17657   0.18773   0.19768   0.20618   0.21326
  6.7337   0.09501   0.74573   0.76644   0.71421   0.70373   0.71898   0.74268   0.76911   0.79491   0.81819
  6.7839   0.18957   1.34467   1.37411   1.26642   1.22203   1.22510   1.24947   1.28391   1.32090   1.35581
  6.8342   0.18900   1.29256   1.30920   1.19316   1.13284   1.11938   1.13034   1.15433   1.18326   1.21187
  6.8844   0.09859   0.65876   0.65990   0.59351   0.55345   0.53803   0.53709   0.54452   0.55577   0.56774
  6.9347   0.01639   0.10362   0.10026   0.08638   0.07577   0.06940   0.06624   0.06519   0.06535   0.06602
  6.9849  -0.01071  -0.07399  -0.07569  -0.06976  -0.06716  -0.06716  -0.06838  -0.07019  -0.07217  -0.07404
  7.0352  -0.00787  -0.05282  -0.05311  -0.04798  -0.04501  -0.04398  -0.04407  -0.04479  -0.04578  -0.04680
  7.0854  -0.00247  -0.01638  -0.01637  -0.01467  -0.01361  -0.01317  -0.01311  -0.01326  -0.01352  -0.01380
  7.1357  -0.00046  -0.00303  -0.00301  -0.00268  -0.00247  -0.00238  -0.00235  -0.00237  -0.00241  -0.00246
  7.1859  -0.00005  -0.00036  -0.00036  -0.00032  -0.00029  -0.00028  -0.00027  -0.00028  -0.00028  -0.00028
  7.2362  -0.00000  -0.00003  -0.00003  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002
  7.2864  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  7.3367  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  7.3869  -0.00000  -0.00000  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
  7.4372  -0.00000  -0.00005  -0.00009  -0.00010  -0.00010  -0.00010  -0.00011  -0.00012  -0.00012  -0.00013
  7.4874  -0.00000  -0.00049  -0.00084  -0.00089  -0.00090  -0.00093  -0.00098  -0.00105  -0.00113  -0.00119
  7.5377  -0.00002  -0.00289  -0.00491  -0.00520  -0.00526  -0.00545  -0.00577  -0.00618  -0.00661  -0.00700
  7.5879  -0.00007  -0.01025  -0.01743  -0.01846  -0.01870  -0.01937  -0.02050  -0.02197  -0.02349  -0.02487
  7.6382  -0.00011  -0.01743  -0.02963  -0.03138  -0.03179  -0.03292  -0.03486  -0.03734  -0.03993  -0.04228
  7.6884   0.00007   0.01147   0.01951   0.02066   0.02093   0.02167   0.02295   0.02458   0.02628   0.02784
  7.7387   0.00080   0.12360   0.21013   0.22255   0.22546   0.23347   0.24719   0.26482   0.28315   0.29987
  7.7889   0.00177   0.27327   0.46460   0.49206   0.49848   0.51620   0.54654   0.58551   0.62604   0.66302
  7.8392   0.00202   0.31222   0.53082   0.56219   0.56953   0.58977   0.62443   0.66896   0.71526   0.75751
  7.8894   0.00126   0.19437   0.33046   0.34999   0.35456   0.36716   0.38874   0.41646   0.44528   0.47159
  7.9397   0.00033   0.05083   0.08642   0.09153   0.09272   0.09602   0.10166   0.10891   0.11645   0.12333
  7.9899  -0.00008  -0.01237  -0.02102  -0.02227  -0.02256  -0.02336  -0.02473  -0.02649  -0.02833  -0.03000
  8.0402  -0.00010  -0.01472  -0.02502  -0.02650  -0.02684  -0.02780  -0.02943  -0.03153  -0.03371  -0.03570
  8.0905  -0.00013  -0.00553  -0.00933  -0.00987  -0.00999  -0.01034  -0.01095  -0.01172  -0.01253  -0.01327
  8.1407  -0.00131  -0.00202  -0.00250  -0.00246  -0.00241  -0.00244  -0.00255  -0.00270  -0.00286  -0.00301
  8.1910  -0.01172  -0.00795  -0.00512  -0.00372  -0.00301  -0.00265  -0.00247  -0.00239  -0.00235  -0.00233
  8.2412  -0.06833  -0.04552  -0.02837  -0.02012  -0.01594  -0.01378  -0.01265  -0.01204  -0.01168  -0.01143
  8.2915  -0.24133  -0.16071  -0.10013  -0.07099  -0.05621  -0.04857  -0.04460  -0.04244  -0.04114  -0.04024
  8.3417  -0.40572  -0.27020  -0.16837  -0.11938  -0.09453  -0.08168  -0.07500  -0.07138  -0.06919  -0.06769
  8.3920   0.28349   0.18837   0.11713   0.08289   0.06554   0.05658   0.05192   0.04939   0.04787   0.04681
  8.4422   2.91651   1.93852   1.20573   0.85352   0.67503   0.58276   0.53488   0.50882   0.49313   0.48228
  8.4925   6.39403   4.23740   2.62853   1.85606   1.46517   1.26333   1.15863   1.10163   1.06722   1.04336
  8.5427   7.25308   4.76031   2.92664   2.04932   1.60744   1.38016   1.26241   1.19817   1.15916   1.13182
  8.5930   4.47462   2.87095   1.72744   1.18466   0.91424   0.77639   0.70521   0.66616   0.64212   0.62488
  8.6432   1.17462   0.88794   0.61281   0.47345   0.39801   0.35699   0.33533   0.32387   0.31752   0.31376
  8.6935  -0.16203   0.74610   0.94606   0.98545   0.96709   0.94151   0.92522   0.91901   0.91960   0.92512
  8.7437  -0.06609   1.73746   2.08633   2.13567   2.08071   2.01875   1.98029   1.96489   1.96467   1.97516
  8.7940   0.17438   2.06227   2.38149   2.40562   2.33047   2.25497   2.20890   2.18988   2.18832   2.19886
  8.8442   0.15132   1.25343   1.43044   1.43893   1.39148   1.34524   1.31717   1.30547   1.30428   1.31035
  8.8945   0.03827   0.29649   0.33743   0.33910   0.32778   0.31683   0.31018   0.30741   0.30711   0.30853
  8.9447  -0.01388  -0.09729  -0.11023  -0.11060  -0.10683  -0.10323  -0.10105  -0.10013  -0.10003  -0.10048
  8.9950  -0.01367  -0.09765  -0.11077  -0.11119  -0.10743  -0.10382  -0.10163  -0.10072  -0.10062  -0.10108
  9.0452  -0.00482  -0.03466  -0.03958  -0.03986  -0.03860  -0.03736  -0.03661  -0.03630  -0.03628  -0.03645
  9.0955  -0.00098  -0.00805  -0.01056  -0.01126  -0.01137  -0.01133  -0.01129  -0.01130  -0.01135  -0.01143
  9.1457  -0.00013  -0.00411  -0.00910  -0.01118  -0.01231  -0.01295  -0.01329  -0.01352  -0.01370  -0.01385
  9.1960  -0.00001  -0.00411  -0.01027  -0.01288  -0.01435  -0.01520  -0.01565  -0.01595  -0.01618  -0.01636
  9.2462  -0.00000   0.00755   0.01904   0.02392   0.02668   0.02827   0.02912   0.02968   0.03010   0.03045
  9.2965  -0.00000   0.04062   0.10243   0.12871   0.14357   0.15208   0.15666   0.15967   0.16195   0.16382
  9.3467  -0.00000   0.07531   0.18991   0.23864   0.26618   0.28197   0.29045   0.29603   0.30027   0.30374
  9.3970  -0.00000   0.07475   0.18849   0.23686   0.26419   0.27987   0.28828   0.29382   0.29803   0.30147
  9.4472  -0.00000   0.03960   0.09986   0.12549   0.13997   0.14828   0.15273   0.15567   0.15790   0.15972
  9.4975  -0.00000   0.00699   0.01763   0.02215   0.02471   0.02617   0.02696   0.02748   0.02787   0.02819
  9.5477  -0.00000  -0.00411  -0.01035  -0.01301  -0.01451  -0.01537  -0.01584  -0.01614  -0.01637  -0.01656
  9.5980  -0.00000  -0.00315  -0.00794  -0.00997  -0.01111  -0.01177  -0.01212  -0.01235  -0.01253  -0.01267
  9.6482  -0.00000  -0.00115  -0.00283  -0.00350  -0.00384  -0.00401  -0.00410  -0.00417  -0.00422  -0.00426
  9.6985  -0.00000  -0.00114  -0.00244  -0.00272  -0.00262  -0.00245  -0.00234  -0.00228  -0.00226  -0.00227
  9.7487  -0.00001  -0.00383  -0.00790  -0.00853  -0.00786  -0.00707  -0.00652  -0.00624  -0.00613  -0.00611
  9.7990  -0.00002  -0.00792  -0.01633  -0.01761  -0.01620  -0.01454  -0.01341  -0.01281  -0.01258  -0.01253
  9.8492  -0.00000  -0.00028  -0.00057  -0.00062  -0.00057  -0.00051  -0.00047  -0.00045  -0.00044  -0.00044
  9.8995   0.00010   0.04294   0.08853   0.09549   0.08785   0.07882   0.07268   0.06946   0.06821   0.06792
  9.9497   0.00025   0.11364   0.23427   0.25270   0.23249   0.20859   0.19232   0.18380   0.18050   0.17974
 10.0000   0.00033   0.14755   0.30418   0.32811   0.30187   0.27084   0.24972   0.23866   0.23437   0.23338
